source,title,company,experience,salary,location,skills,posted,job_link,search_query,scraped_at,title_clean,job_category,exp_min_years,is_fresher_friendly,salary_clean,skills_list,skills_clean,skills_list_str
Naukri,Sr. Data Analyst (Analytics / Modelling Role),Xoriant,6-11 Yrs,6-16 Lacs PA,Hybrid - Pune,"Kimball, Analytics, Medallion, Data Build Tool, Data Analytics, Bronze, Gold layer, schema evolution",2 weeks ago,https://www.naukri.com/job-listings-sr-data-analyst-analytics-modelling-role-xoriant-pune-6-to-11-years-140426026169,Data Analyst,2026-04-30 19:30:38,sr. data analyst (analytics / modelling role),Data Analyst,6.0,False,6-16 Lacs PA,"['kimball', 'analytics', 'medallion', 'data build tool', 'data analytics', 'bronze', 'gold layer', 'schema evolution']","kimball, analytics, medallion, data build tool, data analytics, bronze, gold layer, schema evolution","kimball, analytics, medallion, data build tool, data analytics, bronze, gold layer, schema evolution"
Naukri,GSS Data Analyst,Schlumberger India Technology Centre Pvt. Ltd,5-10 Yrs,Not Disclosed,Pune,"Service delivery, PSD, Safety training, Data Analyst, HSE, Sensors, Risk analysis, Monitoring",3+ weeks ago,https://www.naukri.com/job-listings-gss-data-analyst-schlumberger-india-technology-centre-pvt-ltd-pune-5-to-10-years-250226501120,Data Analyst,2026-04-30 19:30:38,gss data analyst,Data Analyst,5.0,False,,"['service delivery', 'psd', 'safety training', 'data analyst', 'hse', 'sensors', 'risk analysis', 'monitoring']","service delivery, psd, safety training, data analyst, hse, sensors, risk analysis, monitoring","service delivery, psd, safety training, data analyst, hse, sensors, risk analysis, monitoring"
Naukri,DE&A - Core - Advanced Data Engineering - Business Analyst,Zensar,10-15 Yrs,Not Disclosed,"Pune, Bengaluru","Computer science, Data analysis, Automation, Data modeling, Analytical, Agile, Data quality, Analytics",3 days ago,https://www.naukri.com/job-listings-de-a-core-advanced-data-engineering-business-analyst-zensar-technologies-pune-bengaluru-10-to-15-years-270426501425,Data Analyst,2026-04-30 19:30:39,de&a - core - advanced data engineering - business analyst,Other,10.0,False,,"['computer science', 'data analysis', 'automation', 'data modeling', 'analytical', 'agile', 'data quality', 'analytics']","computer science, data analysis, automation, data modeling, analytical, agile, data quality, analytics","computer science, data analysis, automation, data modeling, analytical, agile, data quality, analytics"
Naukri,Data Analyst,MNC,0-2 Yrs,2.75-5 Lacs PA,"Pune, Pimpri-Chinchwad","Google Sheets, Power Bi, MS Office, SQL, Data Analytics, Large Databases, Google Data Studio, data vis",1 day ago,https://www.naukri.com/job-listings-data-analyst-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-290426030956,Data Analyst,2026-04-30 19:30:39,data analyst,Data Analyst,0.0,True,2.75-5 Lacs PA,"['google sheets', 'power bi', 'ms office', 'sql', 'data analytics', 'large databases', 'google data studio', 'data vis']","google sheets, power bi, ms office, sql, data analytics, large databases, google data studio, data vis","google sheets, power bi, ms office, sql, data analytics, large databases, google data studio, data vis"
Naukri,Data Analyst,Acciojob,0 Yrs,5 Lacs PA,Pune,"Data Analytics, Research Analysis, Investigation, Analysis, Research, Data, Data analysis, Analytics",2 days ago,https://www.naukri.com/job-listings-data-analyst-acciojob-pune-0-to-0-years-280426035573,Data Analyst,2026-04-30 19:30:42,data analyst,Data Analyst,0.0,True,5 Lacs PA,"['data analytics', 'research analysis', 'investigation', 'analysis', 'research', 'data', 'data analysis', 'analytics']","data analytics, research analysis, investigation, analysis, research, data, data analysis, analytics","data analytics, research analysis, investigation, analysis, research, data, data analysis, analytics"
Naukri,Data Analyst,Ignitefortune Tech,0-1 Yrs,3.25-4.25 Lacs PA,Remote,"Data Analytics, Python, Data Visualization, Data Cleansing, Statistics, SQL, Analytics, Data",Today,https://www.naukri.com/job-listings-data-analyst-ignitefortune-tech-pune-0-to-1-years-300426000116,Data Analyst,2026-04-30 19:30:42,data analyst,Data Analyst,0.0,True,3.25-4.25 Lacs PA,"['data analytics', 'python', 'data visualization', 'data cleansing', 'statistics', 'sql', 'analytics', 'data']","data analytics, python, data visualization, data cleansing, statistics, sql, analytics, data","data analytics, python, data visualization, data cleansing, statistics, sql, analytics, data"
Naukri,Data Analyst,Epic Tech Research,2-4 Yrs,Not Disclosed,Hybrid - Pune(Bavdhan),"Data Analytics, Machine Learning, Python, Power Bi, Artificial Intelligence, Plotly, Pandas, Numpy",2 days ago,https://www.naukri.com/job-listings-data-analyst-epic-tech-research-pune-2-to-4-years-280426012891,Data Analyst,2026-04-30 19:30:43,data analyst,Data Analyst,2.0,False,,"['data analytics', 'machine learning', 'python', 'power bi', 'artificial intelligence', 'plotly', 'pandas', 'numpy']","data analytics, machine learning, python, power bi, artificial intelligence, plotly, pandas, numpy","data analytics, machine learning, python, power bi, artificial intelligence, plotly, pandas, numpy"
Naukri,Data Analyst,MAN TRUCK BUS,6-9 Yrs,Not Disclosed,Pune,"microsoft power bi, advanced analytics, python, data analysis, modeling, sap, data analytics, software testing",1 day ago,https://www.naukri.com/job-listings-data-analyst-man-truck-bus-pune-6-to-9-years-290426503589,Data Analyst,2026-04-30 19:30:43,data analyst,Data Analyst,6.0,False,,"['microsoft power bi', 'advanced analytics', 'python', 'data analysis', 'modeling', 'sap', 'data analytics', 'software testing']","microsoft power bi, advanced analytics, python, data analysis, modeling, sap, data analytics, software testing","microsoft power bi, advanced analytics, python, data analysis, modeling, sap, data analytics, software testing"
Naukri,Data Analyst,sri indrakshi informatics pvt ltd,3-5 Yrs,9-16 Lacs PA,Pune,"Alteryx, Power Bi, Etl Process, Data Analytics, ETL, SQL, Python, Analytics",Today,https://www.naukri.com/job-listings-data-analyst-sri-indrakshi-informatics-pune-3-to-5-years-300426014399,Data Analyst,2026-04-30 19:30:44,data analyst,Data Analyst,3.0,False,9-16 Lacs PA,"['alteryx', 'power bi', 'etl process', 'data analytics', 'etl', 'sql', 'python', 'analytics']","alteryx, power bi, etl process, data analytics, etl, sql, python, analytics","alteryx, power bi, etl process, data analytics, etl, sql, python, analytics"
Naukri,Data Analyst,Bajaj Housing Finance,1-3 Yrs,3-4.5 Lacs PA,Pune,"Power Bi, Data Analysis, Data Analytics, SQL, Cte, Data Extraction, Crm Tool, Looker Studio",6 days ago,https://www.naukri.com/job-listings-data-analyst-bajaj-housing-finance-pune-1-to-3-years-240426013089,Data Analyst,2026-04-30 19:30:49,data analyst,Data Analyst,1.0,True,3-4.5 Lacs PA,"['power bi', 'data analysis', 'data analytics', 'sql', 'cte', 'data extraction', 'crm tool', 'looker studio']","power bi, data analysis, data analytics, sql, cte, data extraction, crm tool, looker studio","power bi, data analysis, data analytics, sql, cte, data extraction, crm tool, looker studio"
Naukri,Data Analyst,Leading Client,1-4 Yrs,Not Disclosed,"Pune, Mumbai, Bengaluru","Data Analyst, snowflake, python, data analysis, power bi, numpy, machine learning, sql server",2 days ago,https://www.naukri.com/job-listings-data-analyst-talent-corner-hr-services-pvt-ltd-mumbai-pune-bengaluru-1-to-4-years-280426932947,Data Analyst,2026-04-30 19:30:50,data analyst,Data Analyst,1.0,True,,"['data analyst', 'snowflake', 'python', 'data analysis', 'power bi', 'numpy', 'machine learning', 'sql server']","data analyst, snowflake, python, data analysis, power bi, numpy, machine learning, sql server","data analyst, snowflake, python, data analysis, power bi, numpy, machine learning, sql server"
Naukri,Data Analyst,LoanTap,2-5 Yrs,4-5 Lacs PA,Pune(Kalyani Nagar),"Power Bi, Data Analysis, Data Analytics, Bi, Bi Tools, Data Visualization, Tableau, Dashboards",2 weeks ago,https://www.naukri.com/job-listings-data-analyst-loantap-pune-2-to-5-years-160426021592,Data Analyst,2026-04-30 19:30:51,data analyst,Data Analyst,2.0,False,4-5 Lacs PA,"['power bi', 'data analysis', 'data analytics', 'bi', 'bi tools', 'data visualization', 'tableau', 'dashboards']","power bi, data analysis, data analytics, bi, bi tools, data visualization, tableau, dashboards","power bi, data analysis, data analytics, bi, bi tools, data visualization, tableau, dashboards"
Naukri,Data Analyst,Allegis Group,8-13 Yrs,Not Disclosed,Hybrid - Pune,"Large Databases, Power Bi, Advanced Excel, Data Analytics, Business Analysis, Requirement Gathering, Data Management, Data Analysis",6 days ago,https://www.naukri.com/job-listings-data-analyst-allegis-group-pune-8-to-13-years-240426013905,Data Analyst,2026-04-30 19:30:52,data analyst,Data Analyst,8.0,False,,"['large databases', 'power bi', 'advanced excel', 'data analytics', 'business analysis', 'requirement gathering', 'data management', 'data analysis']","large databases, power bi, advanced excel, data analytics, business analysis, requirement gathering, data management, data analysis","large databases, power bi, advanced excel, data analytics, business analysis, requirement gathering, data management, data analysis"
Naukri,Data Analyst,Apex 2000 INC,3-6 Yrs,Not Disclosed,Pune,"python, macros, data analysis, data analytics, natural language processing, data mining, power bi, machine learning",6 days ago,https://www.naukri.com/job-listings-data-analyst-apex-2000-inc-pune-3-to-6-years-240426501156,Data Analyst,2026-04-30 19:30:52,data analyst,Data Analyst,3.0,False,,"['python', 'macros', 'data analysis', 'data analytics', 'natural language processing', 'data mining', 'power bi', 'machine learning']","python, macros, data analysis, data analytics, natural language processing, data mining, power bi, machine learning","python, macros, data analysis, data analytics, natural language processing, data mining, power bi, machine learning"
Naukri,Data Analyst,SRI INDRAKSHI INFOMATICS PVT LTD,4-9 Yrs,14-18 Lacs PA,Pune,"Power Bi, Alteryx, Data Analytics, Bi, Data analysis, Analytics, Data",6 days ago,https://www.naukri.com/job-listings-data-analyst-sri-indrakshi-informatics-pune-4-to-9-years-240426011880,Data Analyst,2026-04-30 19:30:53,data analyst,Data Analyst,4.0,False,14-18 Lacs PA,"['power bi', 'alteryx', 'data analytics', 'bi', 'data analysis', 'analytics', 'data']","power bi, alteryx, data analytics, bi, data analysis, analytics, data","power bi, alteryx, data analytics, bi, data analysis, analytics, data"
Naukri,Data Analyst,AM Infoweb,3-4 Yrs,Not Disclosed,Pune(Kalyani Nagar),"Power Bi, SQL, Bi, Dashboards, Data Analytics, Analytics, Data, Data analysis",1 week ago,https://www.naukri.com/job-listings-data-analyst-am-infoweb-pune-3-to-4-years-200426016267,Data Analyst,2026-04-30 19:30:54,data analyst,Data Analyst,3.0,False,,"['power bi', 'sql', 'bi', 'dashboards', 'data analytics', 'analytics', 'data', 'data analysis']","power bi, sql, bi, dashboards, data analytics, analytics, data, data analysis","power bi, sql, bi, dashboards, data analytics, analytics, data, data analysis"
Naukri,Data Analyst,Intelizign Lifecycle Services,2-6 Yrs,Not Disclosed,Pune,"Data Analysis, battery fundamentals, battery chemistries, Python, PyBamm, Power BI, SOC, Tableau",2 weeks ago,https://www.naukri.com/job-listings-data-analyst-intelizign-lifecycle-services-pune-2-to-6-years-150426008682,Data Analyst,2026-04-30 19:30:54,data analyst,Data Analyst,2.0,False,,"['data analysis', 'battery fundamentals', 'battery chemistries', 'python', 'pybamm', 'power bi', 'soc', 'tableau']","data analysis, battery fundamentals, battery chemistries, python, pybamm, power bi, soc, tableau","data analysis, battery fundamentals, battery chemistries, python, pybamm, power bi, soc, tableau"
Naukri,Data Analyst,Kanary Staffing,5-8 Yrs,Not Disclosed,Hybrid - Pune,"Power Bi, SAS, Cloud, Data Analytics, Data Modeling, ETL, Python, Modeling",2 days ago,https://www.naukri.com/job-listings-data-analyst-kanary-staffing-pune-5-to-8-years-280426026781,Data Analyst,2026-04-30 19:30:55,data analyst,Data Analyst,5.0,False,,"['power bi', 'sas', 'cloud', 'data analytics', 'data modeling', 'etl', 'python', 'modeling']","power bi, sas, cloud, data analytics, data modeling, etl, python, modeling","power bi, sas, cloud, data analytics, data modeling, etl, python, modeling"
Naukri,Data Analyst - AI & Bedrock Specialization,Tekskills india,5-10 Yrs,Not Disclosed,Pune,"Bedrock, Natural Language Processing, Data Analysis, Data Analytics, Machine Learning, ML, Languages, Data",2 days ago,https://www.naukri.com/job-listings-data-analyst-ai-bedrock-specialization-tekskills-pune-5-to-10-years-280426934061,Data Analyst,2026-04-30 19:30:55,data analyst - ai & bedrock specialization,Data Analyst,5.0,False,,"['bedrock', 'natural language processing', 'data analysis', 'data analytics', 'machine learning', 'ml', 'languages', 'data']","bedrock, natural language processing, data analysis, data analytics, machine learning, ml, languages, data","bedrock, natural language processing, data analysis, data analytics, machine learning, ml, languages, data"
Naukri,Data Analyst,bp,3-6 Yrs,Not Disclosed,Pune,"Data Visualization, Data Analytics, Python, Power Bi, SQL, Analytics, Data analysis, Data",1 week ago,https://www.naukri.com/job-listings-data-analyst-bp-pune-3-to-6-years-230426020903,Data Analyst,2026-04-30 19:30:56,data analyst,Data Analyst,3.0,False,,"['data visualization', 'data analytics', 'python', 'power bi', 'sql', 'analytics', 'data analysis', 'data']","data visualization, data analytics, python, power bi, sql, analytics, data analysis, data","data visualization, data analytics, python, power bi, sql, analytics, data analysis, data"
Naukri,DATA ANALYST,Godigi Infotech,N/A,Unpaid,Pune,,Starts in 1-3 months,https://www.naukri.com/job-listings-data-analyst-godigi-infotech-pune-0-to-1-years-130126506831,Data Analyst,2026-04-30 19:31:04,data analyst,Data Analyst,,False,Unpaid,['general ai/ml'],general ai/ml,general ai/ml
Naukri,Data Analyst,Tata Technologies,3-6 Yrs,Not Disclosed,Pune,"data analyst, snowflake, data analysis, power bi, sales, marketing, tableau, etl pipelines",1 week ago,https://www.naukri.com/job-listings-data-analyst-tata-technologies-ltd-pune-3-to-6-years-200426906228,Data Analyst,2026-04-30 19:31:05,data analyst,Data Analyst,3.0,False,,"['data analyst', 'snowflake', 'data analysis', 'power bi', 'sales', 'marketing', 'tableau', 'etl pipelines']","data analyst, snowflake, data analysis, power bi, sales, marketing, tableau, etl pipelines","data analyst, snowflake, data analysis, power bi, sales, marketing, tableau, etl pipelines"
Naukri,Data Analyst,Famyshine,2-5 Yrs,Not Disclosed,Pune(Narhe),"Operations Research, Marketing Analytics, Statistics, Data Analytics, Operations Analytics, Power Bi, Artificial Intelligence, Machine Learning",3 weeks ago,https://www.naukri.com/job-listings-data-analyst-famyshine-pune-2-to-5-years-070426018814,Data Analyst,2026-04-30 19:31:05,data analyst,Data Analyst,2.0,False,,"['operations research', 'marketing analytics', 'statistics', 'data analytics', 'operations analytics', 'power bi', 'artificial intelligence', 'machine learning']","operations research, marketing analytics, statistics, data analytics, operations analytics, power bi, artificial intelligence, machine learning","operations research, marketing analytics, statistics, data analytics, operations analytics, power bi, artificial intelligence, machine learning"
Naukri,Data Analyst,Caliche,3-6 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",3+ weeks ago,https://www.naukri.com/job-listings-data-analyst-caliche-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-061124503717,Data Analyst,2026-04-30 19:31:06,data analyst,Data Analyst,3.0,False,,"['metadata', 'python', 'data analysis', 'data management', 'data analytics', 'data validation', 'configuration', 'data mining']","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining"
Naukri,Data Analyst,HMH Technology Private Limited,2-4 Yrs,Not Disclosed,Pune,"data analyst, snowflake, sap, data analysis, steward, power bi, business analysis, business analyst",2 days ago,https://www.naukri.com/job-listings-data-analyst-houghton-mifflin-harcourt-technology-private-limit-ed-pune-2-to-4-years-280426920060,Data Analyst,2026-04-30 19:31:06,data analyst,Data Analyst,2.0,False,,"['data analyst', 'snowflake', 'sap', 'data analysis', 'steward', 'power bi', 'business analysis', 'business analyst']","data analyst, snowflake, sap, data analysis, steward, power bi, business analysis, business analyst","data analyst, snowflake, sap, data analysis, steward, power bi, business analysis, business analyst"
Naukri,Data Analyst,Mindstix Software Labs,3-8 Yrs,Not Disclosed,Pune,"Performance tuning, Data analysis, Data management, PLSQL, Data structures, OLAP, Stored procedures, Unit testing",2 days ago,https://www.naukri.com/job-listings-data-analyst-mindstix-software-labs-pvt-pune-3-to-8-years-280426500394,Data Analyst,2026-04-30 19:31:06,data analyst,Data Analyst,3.0,False,,"['performance tuning', 'data analysis', 'data management', 'plsql', 'data structures', 'olap', 'stored procedures', 'unit testing']","performance tuning, data analysis, data management, plsql, data structures, olap, stored procedures, unit testing","performance tuning, data analysis, data management, plsql, data structures, olap, stored procedures, unit testing"
Naukri,Data Verification Analyst,Foundation Ai,0-5 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",3+ weeks ago,https://www.naukri.com/job-listings-data-verification-analyst-foundation-ai-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-5-years-101224501433,Data Analyst,2026-04-30 19:31:07,data verification analyst,Other,0.0,True,,"['metadata', 'python', 'data analysis', 'data management', 'data analytics', 'data validation', 'configuration', 'data mining']","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining"
Naukri,Data Analyst,Integrichain,2-4 Yrs,Not Disclosed,Pune,"Analytical skills, QA, Manager Quality Assurance, Excel, Time management, Pharma, Product sales, Data Analyst",1 week ago,https://www.naukri.com/job-listings-data-analyst-integrichain-pune-2-to-4-years-230426502781,Data Analyst,2026-04-30 19:31:07,data analyst,Data Analyst,2.0,False,,"['analytical skills', 'qa', 'manager quality assurance', 'excel', 'time management', 'pharma', 'product sales', 'data analyst']","analytical skills, qa, manager quality assurance, excel, time management, pharma, product sales, data analyst","analytical skills, qa, manager quality assurance, excel, time management, pharma, product sales, data analyst"
Naukri,Cloud Data Analyst,Jefferies Financial Group,7-12 Yrs,Not Disclosed,Pune,"Unix, Data analysis, Automation, Data modeling, Analytical, Social media, Investment banking, Business intelligence",1 week ago,https://www.naukri.com/job-listings-cloud-data-analyst-jefferies-group-llc-pune-7-to-12-years-170426500894,Data Analyst,2026-04-30 19:31:07,cloud data analyst,Data Analyst,7.0,False,,"['unix', 'data analysis', 'automation', 'data modeling', 'analytical', 'social media', 'investment banking', 'business intelligence']","unix, data analysis, automation, data modeling, analytical, social media, investment banking, business intelligence","unix, data analysis, automation, data modeling, analytical, social media, investment banking, business intelligence"
Naukri,Data Analyst,Ecolab Global Services,6-8 Yrs,Not Disclosed,Pune,"data analyst, data analysis, data systems, data governance, etl, elt, sql, System",1 week ago,https://www.naukri.com/job-listings-data-analyst-ecolab-global-services-private-limited-pune-6-to-8-years-210426932292,Data Analyst,2026-04-30 19:31:08,data analyst,Data Analyst,6.0,False,,"['data analyst', 'data analysis', 'data systems', 'data governance', 'etl', 'elt', 'sql', 'system']","data analyst, data analysis, data systems, data governance, etl, elt, sql, system","data analyst, data analysis, data systems, data governance, etl, elt, sql, system"
Naukri,Data Analyst,Freedom From Diabetes,3-8 Yrs,Not Disclosed,Pune,"Computer science, Automation, Data modeling, Analytical, Data processing, Data analytics, Data quality, Business intelligence",3+ weeks ago,https://www.naukri.com/job-listings-data-analyst-freedom-from-diabetes-pvt-ltd-pune-3-to-8-years-240326503473,Data Analyst,2026-04-30 19:31:09,data analyst,Data Analyst,3.0,False,,"['computer science', 'automation', 'data modeling', 'analytical', 'data processing', 'data analytics', 'data quality', 'business intelligence']","computer science, automation, data modeling, analytical, data processing, data analytics, data quality, business intelligence","computer science, automation, data modeling, analytical, data processing, data analytics, data quality, business intelligence"
Naukri,Data Analyst,AMS,4-9 Yrs,Not Disclosed,"Hybrid - Pune, Gurugram, Bengaluru","ETL, SQL, power BI, Tableau, Data, Data analysis, Bi",2 weeks ago,https://www.naukri.com/job-listings-data-analyst-ams-pune-gurugram-bengaluru-4-to-9-years-160426020198,Data Analyst,2026-04-30 19:31:09,data analyst,Data Analyst,4.0,False,,"['etl', 'sql', 'power bi', 'tableau', 'data', 'data analysis', 'bi']","etl, sql, power bi, tableau, data, data analysis, bi","etl, sql, power bi, tableau, data, data analysis, bi"
Naukri,Data Analyst,Dentsu Webchutney,3-8 Yrs,Not Disclosed,Pune,"business intelligence reporting, Database design, Analytical, DBMS, Data mining, Operations, Analytics, Reporting tools",2 weeks ago,https://www.naukri.com/job-listings-data-analyst-dentsu-inc-pune-3-to-8-years-160426504761,Data Analyst,2026-04-30 19:31:10,data analyst,Data Analyst,3.0,False,,"['business intelligence reporting', 'database design', 'analytical', 'dbms', 'data mining', 'operations', 'analytics', 'reporting tools']","business intelligence reporting, database design, analytical, dbms, data mining, operations, analytics, reporting tools","business intelligence reporting, database design, analytical, dbms, data mining, operations, analytics, reporting tools"
Naukri,Data Analyst,Kairos Technologies,8-13 Yrs,15-18 Lacs PA,"Hybrid - Pune, Hyderabad, Mumbai (All Areas)","Power Bi, Tableau, ETL, SQL, Python, Data, Bi, Data analysis",1 week ago,https://www.naukri.com/job-listings-data-analyst-kairos-technologies-hyderabad-pune-mumbai-all-areas-8-to-13-years-200426016029,Data Analyst,2026-04-30 19:31:10,data analyst,Data Analyst,8.0,False,15-18 Lacs PA,"['power bi', 'tableau', 'etl', 'sql', 'python', 'data', 'bi', 'data analysis']","power bi, tableau, etl, sql, python, data, bi, data analysis","power bi, tableau, etl, sql, python, data, bi, data analysis"
